1153	     8.006	     6.326
1154	     8.028	     6.328
1155	     8.050	     6.331
1156	     8.072	     6.334
1157	     8.094	     6.337
1158	     8.116	     6.339
1159	     8.116	     6.339
1160	     8.116	     6.339
1161	     8.116	     6.339
1162	     8.116	     6.339
1163	     8.116	     6.339
1164	     8.116	     6.339
1165	     8.116	     6.339
1166	     8.116	     6.339
1167	     8.094	     6.338
1168	     8.072	     6.336
1169	     8.049	     6.334
1170	     8.027	     6.332
1171	     8.005	     6.331
1172	     7.983	     6.329
1173	     7.961	     6.327
1174	     7.939	     6.326
1175	     7.961	     6.328
1176	     7.983	     6.330
1177	     8.005	     6.332
1178	     8.024	     6.320
1179	     8.042	     6.308
1180	     8.061	     6.296
1181	     8.080	     6.284
1182	     8.098	     6.296
1183	     8.117	     6.308
1184	     8.135	     6.320
1185	     8.154	     6.333
1186	     8.172	     6.345
1187	     8.191	     6.357
1188	     8.210	     6.369
1189	     8.189	     6.361
1190	     8.168	     6.352
1191	     8.148	     6.344
1192	     8.130	     6.330
1193	     8.113	     6.316
1194	     8.096	     6.303
1195	     8.116	     6.312
1196	     8.136	     6.321
1197	     8.156	     6.331
1198	     8.176	     6.340
1199	     8.196	     6.349
1200	     8.217	     6.359
1201	     8.237	     6.368
1202	     8.216	     6.361
1203	     8.194	     6.355
1204	     8.173	     6.349
1205	     8.151	     6.343
1206	     8.151	     6.343
1207	     8.151	     6.343
1208	     8.151	     6.343
1209	     8.151	     6.343
1210	     8.151	     6.343
1211	     8.151	     6.343
1212	     8.151	     6.343
1213	     8.151	     6.343
1214	     8.151	     6.343
1215	     8.131	     6.334
1216	     8.111	     6.324
1217	     8.091	     6.315
1218	     8.071	     6.305
1219	     8.051	     6.296
1220	     8.031	     6.286
1221	     8.011	     6.277
1222	     7.991	     6.268
1223	     8.011	     6.275
1224	     8.032	     6.283
1225	     8.053	     6.290
1226	     8.074	     6.298
1227	     8.095	     6.305
1228	     8.116	     6.299
1229	     8.138	     6.293
1230	     8.159	     6.287
1231	     8.180	     6.281
1232	     8.158	     6.280
1233	     8.136	     6.280
1234	     8.114	     6.280
1235	     8.091	     6.280
1236	     8.069	     6.280
1237	     8.069	     6.280
1238	     8.069	     6.280
1239	     8.069	     6.280
1240	     8.069	     6.280
1241	     8.082	     6.298
1242	     8.096	     6.316
1243	     8.109	     6.333
1244	     8.122	     6.351
1245	     8.135	     6.369
1246	     8.149	     6.387
1247	     8.162	     6.405
1248	     8.175	     6.423
1249	     8.188	     6.440
1250	     8.210	     6.436
1251	     8.232	     6.431
1252	     8.253	     6.426
1253	     8.275	     6.421
1254	     8.297	     6.416
1255	     8.319	     6.411
1256	     8.340	     6.406
1257	     8.362	     6.402
1258	     8.384	     6.397
1259	     8.362	     6.393
1260	     8.340	     6.389
1261	     8.318	     6.385
1262	     8.296	     6.381
1263	     8.275	     6.376
1264	     8.253	     6.370
1265	     8.231	     6.365
1266	     8.210	     6.359
1267	     8.188	     6.354
1268	     8.167	     6.349
1269	     8.145	     6.343
1270	     8.166	     6.337
1271	     8.188	     6.330
1272	     8.209	     6.324
1273	     8.230	     6.317
1274	     8.244	     6.334
1275	     8.258	     6.352
1276	     8.271	     6.369
1277	     8.285	     6.387
1278	     8.299	     6.404
1279	     8.313	     6.422
1280	     8.313	     6.422
1281	     8.313	     6.422
1282	     8.313	     6.422
1283	     8.313	     6.422
1284	     8.313	     6.422
1285	     8.313	     6.422
1286	     8.305	     6.401
1287	     8.298	     6.380
1288	     8.290	     6.359
1289	     8.283	     6.338
1290	     8.276	     6.317
1291	     8.268	     6.296
1292	     8.261	     6.275
1293	     8.254	     6.254
1294	     8.259	     6.276
1295	     8.264	     6.297
1296	     8.269	     6.319
1297	     8.274	     6.341
1298	     8.279	     6.362
1299	     8.284	     6.384
1300	     8.262	     6.390
1301	     8.241	     6.395
1302	     8.262	     6.389
1303	     8.284	     6.384
1304	     8.305	     6.378
1305	     8.327	     6.372
1306	     8.348	     6.366
1307	     8.369	     6.360
1308	     8.391	     6.354
1309	     8.412	     6.348
1310	     8.434	     6.342
1311	     8.412	     6.345
1312	     8.389	     6.347
1313	     8.367	     6.349
1314	     8.345	     6.351
1315	     8.323	     6.354
1316	     8.301	     6.356
1317	     8.279	     6.351
1318	     8.258	     6.346
1319	     8.236	     6.341
1320	     8.236	     6.341
1321	     8.236	     6.341
1322	     8.236	     6.341
1323	     8.236	     6.341
1324	     8.236	     6.341
1325	     8.236	     6.341
1326	     8.236	     6.341
1327	     8.236	     6.341
1328	     8.258	     6.338
1329	     8.280	     6.335
1330	     8.302	     6.332
1331	     8.291	     6.313
1332	     8.280	     6.293
1333	     8.269	     6.274
1334	     8.258	     6.255
1335	     8.258	     6.255
1336	     8.258	     6.255
1337	     8.258	     6.255
1338	     8.258	     6.255
1339	     8.258	     6.255
1340	     8.258	     6.255
1341	     8.277	     6.267
1342	     8.295	     6.279
1343	     8.314	     6.291
1344	     8.332	     6.304
1345	     8.351	     6.316
1346	     8.369	     6.328
1347	     8.348	     6.320
1348	     8.328	     6.312
1349	     8.307	     6.304
1350	     8.286	     6.296
1351	     8.269	     6.282
1352	     8.252	     6.268
1353	     8.234	     6.254
1354	     8.217	     6.240
1355	     8.200	     6.226
1356	     8.183	     6.212
1357	     8.165	     6.198
1358	     8.185	     6.210
1359	     8.204	     6.221
1360	     8.223	     6.232
1361	     8.242	     6.244
1362	     8.263	     6.251
1363	     8.284	     6.259
1364	     8.305	     6.266
1365	     8.321	     6.281
1366	     8.337	     6.297
1367	     8.353	     6.312
1368	     8.369	     6.327
1369	     8.385	     6.342
1370	     8.366	     6.332
1371	     8.346	     6.321
1372	     8.327	     6.311
1373	     8.307	     6.300
1374	     8.287	     6.290
1375	     8.268	     6.279
1376	     8.271	     6.302
1377	     8.273	     6.324
1378	     8.276	     6.346
1379	     8.279	     6.368
1380	     8.281	     6.390
1381	     8.284	     6.412
1382	     8.287	     6.434
1383	     8.290	     6.412
1384	     8.294	     6.390
1385	     8.297	     6.368
1386	     8.300	     6.346
1387	     8.304	     6.324
1388	     8.283	     6.316
1389	     8.262	     6.308
1390	     8.241	     6.300
1391	     8.221	     6.292
1392	     8.200	     6.284
1393	     8.200	     6.284
1394	     8.200	     6.284
1395	     8.200	     6.284
1396	     8.200	     6.284
1397	     8.200	     6.284
1398	     8.222	     6.281
1399	     8.244	     6.278
1400	     8.266	     6.275
1401	     8.284	     6.288
1402	     8.303	     6.300
1403	     8.321	     6.313
1404	     8.339	     6.326
1405	     8.357	     6.339
1406	     8.375	     6.351
1407	     8.393	     6.364
1408	     8.412	     6.377
1409	     8.430	     6.390
1410	     8.430	     6.390
1411	     8.430	     6.390
1412	     8.430	     6.390
1413	     8.430	     6.390
1414	     8.430	     6.390
1415	     8.430	     6.390
1416	     8.430	     6.390
1417	     8.430	     6.390
1418	     8.430	     6.390
1419	     8.408	     6.386
1420	     8.386	     6.383
1421	     8.364	     6.379
1422	     8.364	     6.379
1423	     8.364	     6.379
1424	     8.364	     6.379
1425	     8.364	     6.379
1426	     8.364	     6.379
1427	     8.364	     6.379
1428	     8.364	     6.379
1429	     8.364	     6.379
1430	     8.345	     6.368
1431	     8.326	     6.357
1432	     8.307	     6.345
1433	     8.287	     6.334
1434	     8.268	     6.323
1435	     8.249	     6.312
1436	     8.230	     6.300
1437	     8.211	     6.289
1438	     8.226	     6.305
1439	     8.242	     6.321
1440	     8.257	     6.337
1441	     8.272	     6.353
1442	     8.272	     6.353
1443	     8.272	     6.353
1444	     8.258	     6.336
1445	     8.244	     6.319
1446	     8.230	     6.302
1447	     8.216	     6.284
1448	     8.238	     6.284
1449	     8.260	     6.284
1450	     8.283	     6.284
1451	     8.305	     6.283
1452	     8.327	     6.283
1453	     8.349	     6.283
1454	     8.372	     6.282
1455	     8.394	     6.282
1456	     8.416	     6.282
1457	     8.406	     6.302
1458	     8.395	     6.321
1459	     8.385	     6.341
1460	     8.375	     6.360
1461	     8.364	     6.380
1462	     8.354	     6.400
1463	     8.344	     6.419
1464	     8.333	     6.439
1465	     8.339	     6.418
1466	     8.346	     6.396
1467	     8.352	     6.375
1468	     8.358	     6.354
1469	     8.339	     6.342
1470	     8.320	     6.331
1471	     8.301	     6.319
1472	     8.279	     6.322
1473	     8.257	     6.325
1474	     8.278	     6.334
1475	     8.298	     6.342
1476	     8.319	     6.351
1477	     8.339	     6.360
1478	     8.360	     6.368
1479	     8.380	     6.377
1480	     8.401	     6.385
1481	     8.382	     6.373
1482	     8.363	     6.361
1483	     8.345	     6.349
1484	     8.326	     6.337
1485	     8.307	     6.325
1486	     8.285	     6.323
1487	     8.263	     6.322
1488	     8.241	     6.320
1489	     8.219	     6.318
1490	     8.196	     6.317
1491	     8.219	     6.317
1492	     8.241	     6.317
1493	     8.263	     6.316
1494	     8.285	     6.316
1495	     8.308	     6.316
1496	     8.330	     6.316
1497	     8.352	     6.316
1498	     8.374	     6.316
1499	     8.396	     6.316
1500	     8.396	     6.316
1501	     8.396	     6.316
1502	     8.396	     6.316
1503	     8.396	     6.316
1504	     8.396	     6.316
1505	     8.396	     6.316
1506	     8.396	     6.316
1507	     8.396	     6.316
1508	     8.396	     6.316
1509	     8.374	     6.318
1510	     8.352	     6.321
1511	     8.330	     6.324
1512	     8.308	     6.326
1513	     8.286	     6.329
1514	     8.264	     6.332
1515	     8.242	     6.335
1516	     8.263	     6.328
1517	     8.284	     6.321
1518	     8.306	     6.315
1519	     8.289	     6.300
1520	     8.272	     6.286
1521	     8.255	     6.272
1522	     8.238	     6.257
1523	     8.221	     6.243
1524	     8.204	     6.229
1525	     8.209	     6.250
1526	     8.215	     6.272
1527	     8.220	     6.293
1528	     8.225	     6.315
1529	     8.231	     6.336
1530	     8.236	     6.358
1531	     8.242	     6.380
1532	     8.247	     6.401
1533	     8.253	     6.423
1534	     8.275	     6.419
1535	     8.297	     6.416
1536	     8.318	     6.413
1537	     8.340	     6.409
1538	     8.362	     6.406
1539	     8.353	     6.386
1540	     8.343	     6.366
1541	     8.333	     6.346
1542	     8.323	     6.327
1543	     8.313	     6.307
1544	     8.303	     6.287
1545	     8.293	     6.267
1546	     8.283	     6.247
1547	     8.273	     6.227
1548	     8.293	     6.237
1549	     8.313	     6.247
1550	     8.314	     6.269
1551	     8.316	     6.291
1552	     8.317	     6.313
1553	     8.295	     6.317
1554	     8.273	     6.321
1555	     8.251	     6.325
1556	     8.229	     6.329
1557	     8.207	     6.332
1558	     8.185	     6.336
1559	     8.164	     6.340
1560	     8.142	     6.344
1561	     8.120	     6.348
1562	     8.140	     6.358
1563	     8.160	     6.368
1564	     8.179	     6.377
1565	     8.199	     6.387
1566	     8.219	     6.397
1567	     8.239	     6.407
1568	     8.259	     6.417
1569	     8.279	     6.427
1570	     8.299	     6.437
1571	     8.299	     6.437
1572	     8.299	     6.437
1573	     8.299	     6.437
1574	     8.299	     6.437
1575	     8.299	     6.437
1576	     8.299	     6.437
1577	     8.316	     6.423
1578	     8.333	     6.408
1579	     8.350	     6.394
1580	     8.367	     6.380
1581	     8.384	     6.366
1582	     8.401	     6.352
1583	     8.381	     6.342
1584	     8.361	     6.333
1585	     8.341	     6.324
1586	     8.321	     6.315
1587	     8.298	     6.315
1588	     8.276	     6.316
1589	     8.254	     6.316
1590	     8.232	     6.316
1591	     8.209	     6.317
1592	     8.187	     6.317
1593	     8.165	     6.317
1594	     8.143	     6.318
1595	     8.121	     6.318
1596	     8.142	     6.322
1597	     8.164	     6.325
1598	     8.186	     6.329
1599	     8.208	     6.333
1600	     8.230	     6.337
1601	     8.230	     6.337
1602	     8.230	     6.337
1603	     8.230	     6.337
1604	     8.230	     6.337
1605	     8.230	     6.337
1606	     8.230	     6.337
1607	     8.230	     6.337
1608	     8.248	     6.350
1609	     8.265	     6.364
1610	     8.283	     6.377
1611	     8.301	     6.391
1612	     8.318	     6.404
1613	     8.336	     6.418
1614	     8.354	     6.431
1615	     8.371	     6.445
1616	     8.389	     6.458
1617	     8.378	     6.439
1618	     8.368	     6.419
1619	     8.357	     6.400
1620	     8.357	     6.400
1621	     8.357	     6.400
1622	     8.357	     6.400
1623	     8.357	     6.400
1624	     8.357	     6.400
1625	     8.343	     6.383
1626	     8.329	     6.366
1627	     8.314	     6.349
1628	     8.300	     6.332
1629	     8.286	     6.315
1630	     8.271	     6.298
1631	     8.257	     6.281
1632	     8.243	     6.264
1633	     8.228	     6.247
1634	     8.228	     6.247
1635	     8.228	     6.247
1636	     8.228	     6.247
1637	     8.228	     6.247
1638	     8.228	     6.247
1639	     8.248	     6.257
1640	     8.268	     6.267
1641	     8.288	     6.276
1642	     8.308	     6.286
1643	     8.328	     6.296
1644	     8.348	     6.306
1645	     8.335	     6.288
1646	     8.322	     6.270
1647	     8.309	     6.252
1648	     8.296	     6.234
1649	     8.306	     6.254
1650	     8.316	     6.274
1651	     8.325	     6.294
1652	     8.335	     6.314
1653	     8.344	     6.334
1654	     8.354	     6.354
1655	     8.363	     6.374
1656	     8.373	     6.394
1657	     8.352	     6.387
1658	     8.331	     6.379
1659	     8.310	     6.371
1660	     8.289	     6.364
1661	     8.268	     6.359
1662	     8.246	     6.354
1663	     8.224	     6.349
1664	     8.203	     6.344
1665	     8.223	     6.353
1666	     8.243	     6.362
1667	     8.264	     6.371
1668	     8.247	     6.356
1669	     8.231	     6.341
1670	     8.252	     6.349
1671	     8.273	     6.356
1672	     8.293	     6.364
1673	     8.314	     6.371
1674	     8.335	     6.379
1675	     8.313	     6.379
1676	     8.291	     6.379
1677	     8.269	     6.379
1678	     8.246	     6.379
1679	     8.224	     6.379
1680	     8.202	     6.379
1681	     8.224	     6.384
1682	     8.245	     6.389
1683	     8.267	     6.394
1684	     8.289	     6.399
1685	     8.274	     6.383
1686	     8.258	     6.366
1687	     8.243	     6.350
1688	     8.228	     6.334
1689	     8.213	     6.317
1690	     8.198	     6.301
1691	     8.183	     6.285
1692	     8.168	     6.269
1693	     8.153	     6.252
1694	     8.175	     6.252
1695	     8.197	     6.252
1696	     8.219	     6.252
1697	     8.223	     6.274
1698	     8.227	     6.295
1699	     8.230	     6.317
1700	     8.234	     6.339
1701	     8.238	     6.361
1702	     8.241	     6.383
1703	     8.245	     6.405
1704	     8.248	     6.427
1705	     8.266	     6.413
1706	     8.283	     6.399
1707	     8.301	     6.385
1708	     8.318	     6.372
1709	     8.335	     6.358
1710	     8.353	     6.344
1711	     8.370	     6.330
1712	     8.349	     6.335
1713	     8.327	     6.340
1714	     8.305	     6.345
1715	     8.284	     6.350
1716	     8.284	     6.350
1717	     8.284	     6.350
1718	     8.284	     6.350
1719	     8.284	     6.350
1720	     8.284	     6.350
1721	     8.284	     6.350
1722	     8.284	     6.350
1723	     8.284	     6.350
1724	     8.268	     6.334
1725	     8.252	     6.319
1726	     8.236	     6.303
1727	     8.258	     6.299
1728	     8.280	     6.295
1729	     8.302	     6.298
1730	     8.324	     6.301
1731	     8.346	     6.304
1732	     8.368	     6.307
1733	     8.390	     6.310
1734	     8.412	     6.314
1735	     8.434	     6.317
1736	     8.413	     6.308
1737	     8.393	     6.299
1738	     8.372	     6.291
1739	     8.352	     6.282
1740	     8.332	     6.273
1741	     8.311	     6.265
1742	     8.291	     6.256
1743	     8.270	     6.247
1744	     8.250	     6.239
1745	     8.256	     6.260
1746	     8.263	     6.281
1747	     8.285	     6.286
1748	     8.306	     6.291
1749	     8.328	     6.296
1750	     8.350	     6.301
1751	     8.350	     6.301
1752	     8.350	     6.301
1753	     8.350	     6.301
1754	     8.350	     6.301
1755	     8.350	     6.301
1756	     8.350	     6.301
1757	     8.350	     6.301
1758	     8.350	     6.301
1759	     8.328	     6.296
1760	     8.306	     6.291
1761	     8.285	     6.286
1762	     8.263	     6.281
1763	     8.241	     6.276
1764	     8.220	     6.271
1765	     8.198	     6.266
1766	     8.176	     6.262
1767	     8.155	     6.257
1768	     8.177	     6.254
1769	     8.199	     6.252
1770	     8.221	     6.250
1771	     8.243	     6.248
1772	     8.265	     6.246
1773	     8.287	     6.244
1774	     8.309	     6.242
1775	     8.332	     6.240
1776	     8.354	     6.238
1777	     8.337	     6.252
1778	     8.320	     6.267
1779	     8.304	     6.282
1780	     8.287	     6.296
1781	     8.270	     6.311
1782	     8.254	     6.326
1783	     8.254	     6.326
1784	     8.254	     6.326
1785	     8.254	     6.326
1786	     8.254	     6.326
1787	     8.254	     6.326
1788	     8.254	     6.326
1789	     8.254	     6.326
1790	     8.254	     6.326
1791	     8.254	     6.326
1792	     8.254	     6.326
1793	     8.254	     6.326
1794	     8.254	     6.326
1795	     8.254	     6.326
1796	     8.254	     6.326
1797	     8.254	     6.326
1798	     8.254	     6.326
1799	     8.254	     6.326
1800	     8.276	     6.329
1801	     8.297	     6.333
1802	     8.319	     6.337
1803	     8.341	     6.341
1804	     8.363	     6.344
